outline	sibling_outline	verdict	provisional	source	equivalent_tc_pairs	reviewed_at	reason
10.4	17.2	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 8 使 17.2 落地）。** 非 sibling —— ch10 之 AUTO ECO 三狀態其可觀察端由 **10.8 明指為 `the Comfort main Menu Bar icon`**，而 17.2 之 `auto button` 在**首頁 widget** 上，兩者為不同元件。**新證據**：`-118`（widget 之 auto button）與 ch10 之 `-073`／`-077`～`-080` 逐條比對，可觀察量無一重疊。**惟其交界已登 DATA_REQUESTS #26**（widget 顯示中時 AUTO ECO 之回饋於何處）—— 交界不是 sibling，兩者分列
10.5	11.2	not-broken-by-3-samples (class)	true	vocab		129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.5	11.5	not-sibling	true	vocab		129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
10.5	12.2	not-broken-by-3-samples (class)	true	vocab		129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.5	12.6	not-sibling	true	vocab		129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
10.5	12.7	not-sibling	true	vocab		129	[逐對] 共有 ['FAN', 'MODE']。ch10 之 ECO 行為為 standard AUTO 之外加狀態，其對造為 2.3（standard AUTO）而非本對；共有語彙為控制名
10.5	12.9	not-broken-by-3-samples (class)	true	vocab		129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.5	14.1.1	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.5	14.10	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.5	14.10.1	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.5	14.11	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.5	14.13	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.5	14.19	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.5	14.3	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.5	14.4	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.5	15.1	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 11 使 `Climate Popups` 十九節落地）。** 非 sibling —— **popup 之呈現條件 vs popup 所示之內容，是同一個 popup 的兩個面向**：本批各節定「何時顯示、顯示於何處、如何互動」，ch10 定「該 popup 所反映之 AUTO ECO 狀態」。**新證據**：兩側 TC 皆已產出，逐條比對其 `expected_result` 無共用可觀察量。其唯一交界（widget 顯示時 AUTO popup 不顯示而 10.9 要求其反映 ECO 狀態）**已登 DATA_REQUESTS #26**，交界不是 sibling。verdict 維持
10.5	16.10	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— ch10（ECO HVAC）之能力於 ch16 十八節無對應節（`ch16_mirror_map.tsv` 之 ch10 側全無列）。**新證據**：兩側 TC 皆已產出，本批所驗者為 ICS 介面之 AUTO／climate off／SYNC／MAX A/C，與 ch10 之 AUTO 三狀態循環、Menu Bar icon、AUTO popup 文字無一重疊。verdict 維持
10.5	16.11	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— ch10（ECO HVAC）之能力於 ch16 十八節無對應節（`ch16_mirror_map.tsv` 之 ch10 側全無列）。**新證據**：兩側 TC 皆已產出，本批所驗者為 ICS 介面之 AUTO／climate off／SYNC／MAX A/C，與 ch10 之 AUTO 三狀態循環、Menu Bar icon、AUTO popup 文字無一重疊。verdict 維持
10.5	16.12	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 13 使 `ICS Airflow and Defrost` 五節落地）。** verdict 維持 —— ch10 定 AUTO ECO 狀態於各處之反映，ch16 諸節定ICS 控件之操作與呈現；兩側 TC 之 `expected_result` 交集為空。**新證據**：TC 對 TC 之比對取代條文對條文之比對，結論不變
10.5	16.12.1	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 13 使 `ICS Airflow and Defrost` 五節落地）。** verdict 維持 —— ch10 定 AUTO ECO 狀態於各處之反映，ch16 諸節定ICS 控件之操作與呈現；兩側 TC 之 `expected_result` 交集為空。**新證據**：TC 對 TC 之比對取代條文對條文之比對，結論不變
10.5	16.13	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— ch10（ECO HVAC）之能力於 ch16 十八節無對應節（`ch16_mirror_map.tsv` 之 ch10 側全無列）。**新證據**：兩側 TC 皆已產出，本批所驗者為 ICS 介面之 AUTO／climate off／SYNC／MAX A/C，與 ch10 之 AUTO 三狀態循環、Menu Bar icon、AUTO popup 文字無一重疊。verdict 維持
10.5	16.14	not-sibling	false	vocab		129	**42 §1 之重新確認（43 §1 修正觸發）。** ch10（ECO HVAC）與 16.14（ICS 之 MTC 界定）非同一需求：ch16 十八節無 ECO HVAC 之對應節，且 16.14 之 `MTC` 為氣候控制型式（第一軸）、ch10 之 `HVAC Mode` 為系統內之一種模式（第十五軸），兩個 `HVAC`／`AUTO` 指涉層級不同。**新證據**：批次 6 已產出 16.14 之三條 TC，其可觀察量為 MTC 畫面與 MTC 溫度 popup，與 ch10 之 AUTO 三狀態、Menu Bar icon、AUTO popup 文字**無一重疊**。verdict 維持
10.5	16.17	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 7 使對造落地）。** ch10（ECO HVAC）之能力於 ch16 十八節無對應節（`ch16_mirror_map.tsv` 之 ch10 側全無列）；且 ch10 自身以委派字面回指標準 AUTO（10.5 `see standard ICE AUTO logics`），委派不是重述。**新證據**：本批之 ch16 TC 所驗者為溫度／風速之值域與呈現，與 ch10 之 AUTO 三狀態、Menu Bar icon、AUTO popup 文字無一重疊。verdict 維持
10.5	16.2	not-sibling	false	vocab		129	**42 §1 之重新確認（43 §1 修正觸發）。** ch10 之 AUTO ECO 為 ch2／ch16 標準 AUTO 之外加狀態（10.5 明寫 `see standard ICE AUTO logics`），16.2 為 ICS 介面之狀態同步與 popup 通則，非同一需求。**新證據**：16.2 之九條 TC 所驗者為反映方向與 popup 條件，無一條驗 AUTO 之狀態數或其標籤。verdict 維持
10.5	16.3	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 12 使 `ICS Climate Modes` 六節落地）。** 非 sibling —— ch10（ECO HVAC）之能力於 ch16 十八節無對應節（`ch16_mirror_map.tsv` 之 ch10 側全無列）。**新證據**：兩側 TC 皆已產出，本批所驗者為 ICS 介面之 AUTO／climate off／SYNC／MAX A/C，與 ch10 之 AUTO 三狀態循環、Menu Bar icon、AUTO popup 文字無一重疊。verdict 維持
10.5	16.7	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 7 使對造落地）。** ch10（ECO HVAC）之能力於 ch16 十八節無對應節（`ch16_mirror_map.tsv` 之 ch10 側全無列）；且 ch10 自身以委派字面回指標準 AUTO（10.5 `see standard ICE AUTO logics`），委派不是重述。**新證據**：本批之 ch16 TC 所驗者為溫度／風速之值域與呈現，與 ch10 之 AUTO 三狀態、Menu Bar icon、AUTO popup 文字無一重疊。verdict 維持
10.5	16.8	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 13 使 `ICS Airflow and Defrost` 五節落地）。** verdict 維持 —— ch10 定 AUTO ECO 狀態於各處之反映，ch16 諸節定ICS 控件之操作與呈現；兩側 TC 之 `expected_result` 交集為空。**新證據**：TC 對 TC 之比對取代條文對條文之比對，結論不變
10.5	17.2	not-sibling	false	vocab		129	**43 §1 之重新確認（批次 8 使 17.2 落地）。** 非 sibling —— ch10 之 AUTO ECO 三狀態其可觀察端由 **10.8 明指為 `the Comfort main Menu Bar icon`**，而 17.2 之 `auto button` 在**首頁 widget** 上，兩者為不同元件。**新證據**：`-118`（widget 之 auto button）與 ch10 之 `-073`／`-077`～`-080` 逐條比對，可觀察量無一重疊。**惟其交界已登 DATA_REQUESTS #26**（widget 顯示中時 AUTO ECO 之回饋於何處）—— 交界不是 sibling，兩者分列
10.6	11.2	not-broken-by-3-samples (class)	true	vocab		129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.6	11.5	not-sibling	true	vocab		129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
