outline	sibling_outline	verdict	provisional	reviewed_at	reason
10.6	11.2	not-broken-by-3-samples (class)	true	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.6	11.5	not-sibling	true	129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
10.6	12.2	not-broken-by-3-samples (class)	true	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.6	12.6	not-sibling	true	129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
10.6	12.7	not-sibling	true	129	[逐對] 共有 ['FAN', 'MODE']。ch10 之 ECO 行為為 standard AUTO 之外加狀態，其對造為 2.3（standard AUTO）而非本對；共有語彙為控制名
10.6	12.9	not-broken-by-3-samples (class)	true	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.6	14.1.1	not-broken-by-3-samples (class)	true	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.6	14.10	not-sibling	true	129	[逐對] ch14 之各節定 popup 之**呈現條件**（互動性、simulated off/idle、下螢幕不觸發、widget 顯示中之取捨），其對象為全部 HVAC popup；對造節定的是**該 popup 所示之內容**或某功能自身之行為。同一 popup 之兩個不同面向，非同一需求（41 §3 規則二：一節已生成、一節未生成）
10.6	14.10.1	not-sibling	true	129	[逐對] 共有 ['FAN', 'MODE']。ch10 之 ECO 行為為 standard AUTO 之外加狀態，其對造為 2.3（standard AUTO）而非本對；共有語彙為控制名
10.6	14.11	not-broken-by-3-samples (class)	true	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.6	14.13	not-sibling	true	129	[逐對] 共有 ['FAN', 'MODE']。ch10 之 ECO 行為為 standard AUTO 之外加狀態，其對造為 2.3（standard AUTO）而非本對；共有語彙為控制名
10.6	14.19	not-sibling	true	129	[逐對] 共有 ['AUTO', 'FAN', 'MODE']。ch10 之 ECO 行為為 standard AUTO 之外加狀態，其對造為 2.3（standard AUTO）而非本對；共有語彙為控制名
10.6	14.3	not-sibling	true	129	[逐對] 共有 ['FAN', 'MODE']。ch10 之 ECO 行為為 standard AUTO 之外加狀態，其對造為 2.3（standard AUTO）而非本對；共有語彙為控制名
10.6	14.4	not-sibling	true	129	[逐對] ch14 之各節定 popup 之**呈現條件**（互動性、simulated off/idle、下螢幕不觸發、widget 顯示中之取捨），其對象為全部 HVAC popup；對造節定的是**該 popup 所示之內容**或某功能自身之行為。同一 popup 之兩個不同面向，非同一需求（41 §3 規則二：一節已生成、一節未生成）
10.6	15.1	not-sibling	true	129	[逐對] 共有 ['AUTO', 'FAN', 'MODE']。ch10 之 ECO 行為為 standard AUTO 之外加狀態，其對造為 2.3（standard AUTO）而非本對；共有語彙為控制名
10.6	16.10	not-sibling	true	129	[逐對] 共有 ['FAN', 'MODE']。鏡射關係而非 §4.6 sibling —— ch16 為 EMEA ICS 變體，兩者不會同時出現於同一車輛；該關係由 `ch16_mirror_map.tsv` 承載
10.6	16.11	not-sibling	true	129	[逐對] 共有 ['FAN', 'MODE']。鏡射關係而非 §4.6 sibling —— ch16 為 EMEA ICS 變體，兩者不會同時出現於同一車輛；該關係由 `ch16_mirror_map.tsv` 承載
10.6	16.12	not-sibling	true	129	[逐對] 共有 ['FAN', 'MODE']。鏡射關係而非 §4.6 sibling —— ch16 為 EMEA ICS 變體，兩者不會同時出現於同一車輛；該關係由 `ch16_mirror_map.tsv` 承載
10.6	16.12.1	not-sibling	true	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `10.6` 與 `16.12.1` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
10.6	16.13	not-sibling	true	129	[逐對] 共有 ['AUTO', 'FAN', 'MODE']。鏡射關係而非 §4.6 sibling —— ch16 為 EMEA ICS 變體，兩者不會同時出現於同一車輛；該關係由 `ch16_mirror_map.tsv` 承載
10.6	16.14	not-sibling	true	129	[逐對] **鏡射關係，非 §4.6 sibling** —— ch16 為 EMEA ICS 車輛之另一套介面，其節與 ch2／ch3 之對應已記於 `ch16_mirror_map.tsv`，兩套介面**不會同時出現於同一車輛**，故 `10.6` 與 `16.14` 無共存之車輛可言。ch10 側另有一層：ch16 十八節無 ECO HVAC 之對應節，該表 ch10 側全無列（41 §3 規則二：一節已生成、一節未生成）
10.6	16.17	not-broken-by-3-samples (class)	true	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.6	16.2	not-broken-by-3-samples (class)	true	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `FAN`] `FAN` 為泛用控制名（且涵蓋座椅送風）；共有該詞不表示述及同一需求。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.6	16.3	not-sibling	true	129	[逐對] 共有 ['AUTO', 'FAN', 'MODE']。鏡射關係而非 §4.6 sibling —— ch16 為 EMEA ICS 變體，兩者不會同時出現於同一車輛；該關係由 `ch16_mirror_map.tsv` 承載
10.6	16.7	not-sibling	true	129	[逐對] 共有 ['AUTO', 'FAN']。鏡射關係而非 §4.6 sibling —— ch16 為 EMEA ICS 變體，兩者不會同時出現於同一車輛；該關係由 `ch16_mirror_map.tsv` 承載
10.6	16.8	not-sibling	true	129	[逐對] 共有 ['AUTO', 'FAN', 'MODE']。鏡射關係而非 §4.6 sibling —— ch16 為 EMEA ICS 變體，兩者不會同時出現於同一車輛；該關係由 `ch16_mirror_map.tsv` 承載
10.6	17.2	not-sibling	true	129	[逐對] 共有 ['AUTO', 'FAN']。ch10 之 ECO 行為為 standard AUTO 之外加狀態，其對造為 2.3（standard AUTO）而非本對；共有語彙為控制名
10.7	11.5	not-sibling	true	129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
10.7	12.6	not-sibling	true	129	[逐對] **同形異義** —— ch11／ch12 之 `Auto` 出現於 HVS6 之 `Auto Comfort Settings options for heated/vented seats`（座椅之自動舒適設定），與 HVAC 之 AUTO 模式非同一功能；12.7 之 `FAN`／`MODE` 指 popup 圖片之版面規則，非風速或氣流模式本身。共有語彙為字面巧合（41 §3 規則二：一節已生成、一節未生成）
10.7	14.1	not-broken-by-3-samples (class)	true	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.7	14.1.1	not-broken-by-3-samples (class)	true	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.7	14.10	not-broken-by-3-samples (class)	true	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.7	14.11	not-broken-by-3-samples (class)	true	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.7	14.12	not-broken-by-3-samples (class)	true	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
10.7	14.13	not-broken-by-3-samples (class)	true	129	**類級判定，措辭依 41 §4 訂正。** 原記 `not-sibling (class)` 為過度陳述：本類之依據為三對抽樣未破，而三對之力度**足以破類，不足以證類**（R-C37：一個反例即證偽，N 個正例不證真）。本對尚未逐對判定；依 41 §3 規則二／三，其所屬節生成之日轉為逐對判定，類級判定不因曾通過而免除。[類級 `HVAC`] `HVAC` 為系統名而非需求名，幾乎任何氣候節皆含之。**類級判定之效力低於逐對判定** —— 日後若本類中發現真 sibling，本類之判定即失效。抽樣覆核見上繳 29 §3.3
