ruling_id	kind	sha8	sha256	source	line	body_lines	ancestor	slug
R-VF84	ruling	c74e2367	c74e2367d0b26b059bbd15380f279ac9c26e9cadb020dee5e25f688f0c4593f1	features/vehicle_setting/RULINGS.md	1498	17	VF230（Part 2）進場 —— 61 包 §3	VF230 併入 `vehicle_setting`，不另開 feature（61 包 §3，**Pei 裁定 2026-08-23**）
R-VF85	ruling	313ad7fc	313ad7fc957662853438ca04563bb24edab558ed446fb4bdd6dd7b803f6f6f8e	features/vehicle_setting/RULINGS.md	1517	19	VF230（Part 2）進場 —— 61 包 §3	素材補入由 Pei 執行（61 包 §3，**Pei 裁定 2026-08-23**）
R-VF86	ruling	99a1839d	99a1839d531565d1a50fa458366ad71da49688f2593c6bbf8a2f09c820458229	features/vehicle_setting/RULINGS.md	1538	19	VF230（Part 2）進場 —— 61 包 §3	`output/` 之證據位階（61 包 §3，**Pei 裁定 2026-08-23**）
R-VF87	ruling	087765c2	087765c2546704fbc693da32f334de67b46a88f513d8ce9d33a6d544119e8d6f	features/vehicle_setting/RULINGS.md	1559	28	VF230（Part 2）進場 —— 61 包 §3	專案級 REF 素材得由 CFTS044 代用（**Pei 裁定 2026-08-23**）
R-VS59	ruling	16c7bc12	16c7bc1293e89cc8c962e3fa41cd8cc9446534035ca35652e344edcb716a29de	features/vehicle_setting/RULINGS.md	1589	27	VF230（Part 2）進場 —— 61 包 §3	委派不等於不寫（63 包 §1，**Pei 裁定 2026-08-23**；取代 R-VS7(a) 之效果）
R-VS60	ruling	c3519934	c3519934177d8e191e7c2c41207c9664879be01462c2fb5a80fd26775c918693	features/vehicle_setting/RULINGS.md	1619	12	VF230（Part 2）進場 —— 61 包 §3	A-VS103 之跨列引入，准（63 包 §2，**Pei 裁定 2026-08-23**）
R-VS61	ruling	e85f50c4	e85f50c47d262e4015604471b0d0f360b33af2910074ff3ffd07c1dac61059e8	features/vehicle_setting/RULINGS.md	1634	18	VF230（Part 2）進場 —— 61 包 §3	DR-19：無匯流排對應者，寫分析所載之名（63 包 §3，**Pei 裁定 2026-08-23**）
R-VS62	ruling	53175f25	53175f2546cacb061d85852cd6ea6a74c5de49bb411c042bb0a79e50d4c5e4f7	features/vehicle_setting/RULINGS.md	1655	24	VF230（Part 2）進場 —— 61 包 §3	DR-8′：車型碼取自 PROXI 表（63 包 §4，**Pei 裁定 2026-08-23**）
R-VF88	ruling	b73021b9	b73021b92c697fd37f17d4dcbfd8f2ce424001a457bbb8af809b233288f88bb9	features/vehicle_setting/RULINGS.md	1688	23	VF230 進場覆核 —— 62 包 §3	W 號改編追認（62 包 §3，分析層裁定 2026-08-23）
R-VF89	ruling	ce0382a2	ce0382a25b31d494c4a05afe024ca5edfc7dd62904fa2995fd18dc1a4824aa08	features/vehicle_setting/RULINGS.md	1714	27	VF230 進場覆核 —— 62 包 §3	W-115（DR 波及判定）之輸入改以 token 掃描（62 包 §3，分析層裁定 2026-08-23）
R-VF90	ruling	a43f69b2	a43f69b2967b7800002a0f62fd8925565b89cd5957ed7f4009bf9d8fb28f76d1	features/vehicle_setting/RULINGS.md	1744	23	VF230 進場覆核 —— 62 包 §3	Layer 2 決定前之前置複驗（62 包 §3，分析層裁定 2026-08-23）
R-VS63	ruling	00e9cece	00e9cecee9892aa8343f1db67376c0d2566fdf9c47381611d6889898371386bf	features/vehicle_setting/RULINGS.md	1770	24	VF230 進場覆核 —— 62 包 §3	編號分線（64 包 §4，分析層裁定 2026-08-23）
R-VF14	ruling	03e7d2c1	03e7d2c13df5174f7bd39e0627eb16ad498a15ee684de2d3a63ee05f67f414d3	features/vehicle_setting/RULINGS.md	1803	33	VF230 線 —— V06 包（`R-VF{n}` 前綴，依 R-VF10 之命名空間分離）	不回溯已交付；本線之分析歸屬於本份交付（V06 §2，**Pei 裁定 2026-08-23**）
R-VF15	ruling	b279a30e	b279a30ed33a3eb80e20d133d4d09a6ef3f62127cac52033f44a90e33fe2748c	features/vehicle_setting/RULINGS.md	1839	28	VF230 線 —— V06 包（`R-VF{n}` 前綴，依 R-VF10 之命名空間分離）	上游自述 `not clear` 者逐字轉錄（V06 §3，**Pei 裁定 2026-08-23**）
R-VF16	ruling	c0b220cf	c0b220cf595190b6e15c18748d30144a6eeb0eac72679fa1be9cfd8ab5734abe	features/vehicle_setting/RULINGS.md	1870	31	VF230 線 —— V06 包（`R-VF{n}` 前綴，依 R-VF10 之命名空間分離）	VF230 之 leaf 母體定為 627（V06 §4，**Pei 裁定 2026-08-23**）
R-VS62′	ruling	b985b693	b985b693c3625e3ec45e10d2ee53562faf8778105125550d12c6d7846f116858	features/vehicle_setting/RULINGS.md	1904	17	VF230 線 —— V06 包（`R-VF{n}` 前綴，依 R-VF10 之命名空間分離）	`$VC_VEH_LINE$` 之值域取 PROXI 表列 466；DR-8′ 撤回（65 包 §1，分析層裁定 2026-08-23，取代 R-VS62）
R-VS55(2)	ruling	76625148	76625148558222544ce181182f66cbb6c87645280ef9226ef9e47f00b9f2075c	features/vehicle_setting/RULINGS.md	1924	12	VF230 線 —— V06 包（`R-VF{n}` 前綴，依 R-VF10 之命名空間分離）	裁定同時影響分級與 lint 者，兩處須同輪更新（65 包 §2，分析層裁定 2026-08-23；不另編號）
R-VF17	ruling	a3db2f46	a3db2f46bc899b71ad29308266645727341c77006ec3242fae07fb04df1e757c	features/vehicle_setting/RULINGS.md	1945	44	VF230 線 —— V07 包	A-VS118 之 4 leaf 轉 W0（V07 §2，分析層裁定 2026-08-23）
R-VF18	ruling	0512f0d1	0512f0d18cfa0798583dea7d4a3c60adddcaef57eb2e65383155a7be02223b00	features/vehicle_setting/RULINGS.md	1992	29	VF230 線 —— V07 包	歷史數不追改；只改現行有效之陳述（V07 §3，分析層裁定 2026-08-23）
R-VF19	ruling	1a7ee030	1a7ee030182dd7ff8a06d36448ca6edd1e7cafb509b3d81c4e1f97cd7a72e620	features/vehicle_setting/RULINGS.md	2024	21	VF230 線 —— V07 包	錨點步驟入 PLAYBOOK 檢查表（V07 §4，分析層裁定 2026-08-23）
R-VS64	ruling	a50ac65f	a50ac65ff4bfb5da722f773c9fe3c1b5d560f9ddb9352aaf85c19d3460d17fe1	features/vehicle_setting/RULINGS.md	2048	17	VF230 線 —— V07 包	升級門檻不得以常數表示（68 包 §1，分析層裁定 2026-08-23）
R-VF10	ruling	518224a5	518224a57a550d9a437463c6805b77ecafbcfc5c5ecb7de344df54aaa7f9f7c2	features/vehicle_setting/RULINGS.md	2074	30	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	命名空間分離（V04 §2，Pei 裁定 2026-08-23）
R-VF11	ruling	7544ba99	7544ba99bf6f8b32eacc55a99b26383a0a02a4a7c6afcf73712d2d2cc32acc68	features/vehicle_setting/RULINGS.md	2107	23	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	判準須附錨點（V04 §4，分析層裁定 2026-08-23）
R-VF12	ruling	8deed7fc	8deed7fcd42af55dcbba28f276726d45416b9beccd6170ffaae5d946ea1452a2	features/vehicle_setting/RULINGS.md	2133	25	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	交付範圍以 SWE.1 之涵蓋為界（V05 §2，Pei 裁定 2026-08-23）
R-VF13	ruling	3d09422c	3d09422cd54d6c16baa82381553e2e87d20c1f43bb6b9fc73903c258cff34a1c	features/vehicle_setting/RULINGS.md	2161	35	VF230 線 —— V04／V05 之條文補落（W-VF21 第 1 項）	VC/VM 得作為值域來源（V05 §3，Pei 裁定 2026-08-23）
R-VF20	ruling	cc86de5f	cc86de5fcf131447d922da8fa4dfc4fda7ad05255a15533dec15c640433560e4	features/vehicle_setting/RULINGS.md	2205	32	VF230 線 —— V08 包	R-VF17 之持久化以覆寫層為之，不改 driver（V08 §2）
R-VF21	ruling	d0fa5fe2	d0fa5fe26780507bd12eb66eec2831434cd52aebbe223ef5b3043062eea60c3b	features/vehicle_setting/RULINGS.md	2240	33	VF230 線 —— V08 包	錨點之有效性前提（V08 §3）
R-VF22	ruling	da9b732e	da9b732e70f6bfc9368b34c051b31e1451c998fd2b0069a4b6b301f3decc5d3e	features/vehicle_setting/RULINGS.md	2276	28	VF230 線 —— V08 包	W-VF20 之「須改 2」核可變更（V08 §4）
R-VF23	ruling	dd9eca4a	dd9eca4a1f9151b3d6454767421734aedcd0419abbeedcd2c8dedc145ddb9573	features/vehicle_setting/RULINGS.md	2313	55	VF230 線 —— V09 包	feature 歸屬不變；檔案擺放不涉 feature 身分（V09 §1，**Pei 裁定 2026-08-23**）
R-VS65	ruling	976ec8cf	976ec8cffd2e1606714767423b8af69187c279fa96d91dadd24de0638e14e1f1	features/vehicle_setting/RULINGS.md	2371	23	VF230 線 —— V09 包	（69 包 §1，44 輪之條文；46 輪 D-2 補轉錄）
R-VS66	ruling	7da4429a	7da4429ac10e81d4c363c7e983773f5f11615a9d231f8aa300eb14e89531fa19	features/vehicle_setting/RULINGS.md	2397	15	VF230 線 —— V09 包	規格明確而實作未見之處置（71 包 §2）
R-VS67	ruling	858768bb	858768bbab172090bc99bbc03577c13d1b8325dfb55c09ca2981f86b2b936cd1	features/vehicle_setting/RULINGS.md	2415	35	VF230 線 —— V09 包	訊號名與值域一律取 LID 之 `Atlantis High` 欄組（71 包 §1，**Pei 裁定 2026-08-23**；推翻 R-VS51(2)）
R-VS68	ruling	95d5a550	95d5a550487094d9017ef68cf2e536a2eff9e2fb555a02d2574d8d1dd1f2dc80	features/vehicle_setting/RULINGS.md	2453	13	VF230 線 —— V09 包	PDT24 兩檔入庫，`evidence-only`（72 包 §5，**Pei 裁定 2026-08-23**）
R-VF24	ruling	e9f920af	e9f920af0455a8637044403f3d41ce5c48197247224aa13cf9367616844d409c	features/vehicle_setting/RULINGS.md	2475	20	VF230 線 —— V10 包	「已交付」採判準 (a)（V10 §2，**Pei 裁定 2026-08-23**）
R-VF25	ruling	83c1be2a	83c1be2ad3c2dca53db7f4c08add241942935ee589f45030202888679009d0f6	features/vehicle_setting/RULINGS.md	2498	32	VF230 線 —— V10 包	Layer 2 鎖定為粒度 D（V10 §3，**Pei 裁定 2026-08-23**）
R-VF26	ruling	a62cd4d8	a62cd4d81cee458e24b4491a3c367602ba467513d1de22e37632da440ad63e14	features/vehicle_setting/RULINGS.md	2533	23	VF230 線 —— V10 包	現階段不執行任何工作簿寫回（V10 §4，**Pei 裁定 2026-08-23**）
R-VF27	ruling	38b759f8	38b759f8bd46d8949e9b8af9fc4da6e418c81485e964db79050758d2e9a25fb1	features/vehicle_setting/RULINGS.md	2559	17	VF230 線 —— V10 包	DR 之送出屬 Pei 自理（V10 §5，**Pei 裁定 2026-08-23**）
R-VF28	ruling	309642af	309642af5bbf12732a3c75ee2fbbc14fcf627d8b45d0fbe60d29de7ce3dd0ddf	features/vehicle_setting/RULINGS.md	2579	18	VF230 線 —— V10 包	R-VF21 增第 4 項：定錨以內容，不以行號（V10 §6）
R-VF29	ruling	bbc458e4	bbc458e4573788cb4e2caea172c4246d1a7f10914397269fce3b6cd88dcbffc3	features/vehicle_setting/RULINGS.md	2600	22	VF230 線 —— V10 包	R-VF20 增第 5、6 項（V10 §6）
R-VF30	ruling	696b1159	696b1159833ed9fb12c0fc8a9d8ade0c67c88ef1bf9664c84c172273f1f8c02a	features/vehicle_setting/RULINGS.md	2625	21	VF230 線 —— V10 包	下放包成文前之前置（V10 §6）
R-VF31	ruling	34dc265e	34dc265eaf6efdbfe8251a6f6c269ad2fc697d64c5a5f4a0596d1ed3bc933c15	features/vehicle_setting/RULINGS.md	2649	27	VF230 線 —— V10 包	兩項範圍界定（V10 §7）
R-VS67′	ruling	738261b7	738261b76dfcf0f9e1022be32588a02bbd3d3cf18dac00c5eef5c93b1fe12dac	features/vehicle_setting/RULINGS.md	2679	30	VF230 線 —— V10 包	欄組之選取依「能承載」，不能承載者標 `impl_gap`（73 包 §1，**Pei 追認 2026-08-23**；限縮 R-VS67）
R-VF32	ruling	01723c61	01723c61f481863b65e25d33f147bd68391bb51c336598349dec5f6cae14e6ba	features/vehicle_setting/RULINGS.md	2718	25	VF230 線 —— V11 包（補落）	R-VF20 禁令之範圍澄清；後置步驟須機械化（V11 §2）
R-VF33	ruling	1ff76e47	1ff76e4723d117026a549de6edd511f4bae89b00629e6452b1260caa9f39465f	features/vehicle_setting/RULINGS.md	2746	25	VF230 線 —— V11 包（補落）	修改既有檔前須列其消費者與解析路徑（V11 §4）
R-VF34	ruling	164c51cf	164c51cf57e05c8638cb8985f1515e94e958ee1d1642cc2e49f78e21506d2258	features/vehicle_setting/RULINGS.md	2774	20	VF230 線 —— V11 包（補落）	Layer 3 無 spec 對應之 2 簇（V11 §5）
R-VF35	ruling	37113d4e	37113d4e754144f3c57ff7a464d6174f28713351b5ccfea8948eeb6eab238d52	features/vehicle_setting/RULINGS.md	2797	20	VF230 線 —— V11 包（補落）	reasoning gate 之三項未決（V11 §6）
R-VF36	ruling	9aa6dc07	9aa6dc077f1c4b5c29acde0487d60c2f78ffd1c7c8d09f5677b7188f0fb6203a	features/vehicle_setting/RULINGS.md	2827	33	VF230 線 —— V12 包	Layer 2 採提案 C（V12 §1，**Pei 裁定 2026-08-23**）
R-VF37	ruling	454e51d9	454e51d99a86cb0ea163f8299bae8c678ab9ed24ea8dfe7f0221179d9d197f3b	features/vehicle_setting/RULINGS.md	2863	31	VF230 線 —— V12 包	Test Set 名核可與 framework 鎖定條件（V12 §2，**Pei 裁定 2026-08-23**）
R-VF38	ruling	1ae61847	1ae618474fc5ffed90560ba1748db292ea6fcdfdc00fe1268f4dce94dfd5ac02	features/vehicle_setting/RULINGS.md	2897	45	VF230 線 —— V12 包	跨線通知機制（V12 §3）
R-VF39	ruling	fec75e8f	fec75e8fe6f4144eb00c2a804e2be3f518b6a959282a467859aaba5d71132532	features/vehicle_setting/RULINGS.md	2945	36	VF230 線 —— V12 包	R-VF32(a) 之授權（V12 §4，**Pei 裁定 2026-08-23**）
R-VS68′	ruling	873404c8	873404c8c07371af196773bf524d04bc42aecaded9146e4a026863ad3f6f0a03	features/vehicle_setting/RULINGS.md	2998	18	VF230 線 —— V12 包	PDT24 兩檔之版本裁定（75 包 §1，**Pei 2026-08-23**）
R-VS69	ruling	ac256302	ac256302dd2bd29d4eae8b39f6399991f73dfd8ccf2af2bb3693e282c44cf69a	features/vehicle_setting/RULINGS.md	3019	16	VF230 線 —— V12 包	`screen_pending` 之判準為 AH 之 BLOCKED 註記（75 包 §1，分析層裁定 2026-08-23）
R-VS35+補充	ruling	413c8335	413c8335f507c66c69e7d94675d507db73ec0cdca8cea7fcc62a28d6d419b95a	features/vehicle_setting/RULINGS.md	3038	8	VF230 線 —— V12 包	登記類 D 項不隨升級而中止（75 包 §1，分析層裁定 2026-08-23）
R-VF40	ruling	11023af4	11023af4f30ba44a880ed9271b1cf893fe47c513ce06866d24c63d586b2cf931	features/vehicle_setting/RULINGS.md	3055	39	VF230 線 —— V13 包（補落）	R-VF23 與 R-VF10 由「未受保護」轉為可檢查（V13 §3）
R-VF41	ruling	d5d234d0	d5d234d0eb8d986fb353afb2528f66c5d3573e51915fecbd5a7d150e42260e44	features/vehicle_setting/RULINGS.md	3104	47	VF230 線 —— V14 包	廢止移動通則，改逐筆列舉（V14 §2）
R-VF42	ruling	d2032926	d2032926475a52f8e61e72e69e5c415f658df1db117f1ac78943bb6d8f37af47	features/vehicle_setting/RULINGS.md	3154	18	VF230 線 —— V14 包	R-VF30 增第 4 項（V14 §3）
R-VF43	ruling	852cb453	852cb453c632b7553aaba7a1a01b5068a5da79c82611f28b1b41e84b153611e4	features/vehicle_setting/RULINGS.md	3175	33	VF230 線 —— V14 包	4 個 Power Mode 簇之兩半非同質，須記載（V14 §4）
R-VS71	ruling	6a6a963b	6a6a963b9f9b4d59eabab957af2cb837315170aea13e78a256600414f9183f7e	features/vehicle_setting/RULINGS.md	3211	20	VF230 線 —— V14 包	值之未解不阻塞生成（77 包 §1，**Pei 裁定 2026-08-23**）
R-VS72	ruling	1e714c9f	1e714c9f26fbceda50b732f6074ba560dbfa7822def3c8328be8df35eaf35c1f	features/vehicle_setting/RULINGS.md	3234	20	VF230 線 —— V14 包	交付之工作簿須為母體全量 237 列（77 包 §1，**Pei 裁定 2026-08-23**）
R-VF9	ruling	0e6d281e	0e6d281ea17338a6b31348514dcef724e65b05ce9f14909ab596df135ff69d8f	features/vehicle_setting/RULINGS.md	3277	26	VF230 線 —— V03 包（補落，自始未落檔）	VF230 之 Test Group（V03 §1，**Pei 裁定 2026-08-23**）
R-VF44	ruling	0d67be8d	0d67be8d1292e02c9a69835a16abaef4ced3f02cf94ff1db77b13dd58d3c1ae1	features/vehicle_setting/RULINGS.md	3312	38	VF230 線 —— V15 包	Layer 2 定案，授權寫入並鎖定 framework（V15 §2）
R-VF45	ruling	bea4bbb8	bea4bbb8cd98e5531f0e40406c73ad7d9ed8210d6ee77f68091a31cc030ad7f9	features/vehicle_setting/RULINGS.md	3353	43	VF230 線 —— V15 包	A-VF10 之解法：改號只及於現行有效之陳述（V15 §3）
R-VF46	ruling	a10a3524	a10a352444940dccfa49a38d506363427ecd0e0728a47d36196f6fcb671c3aff	features/vehicle_setting/RULINGS.md	3399	22	VF230 線 —— V15 包	檢查點須逐項報告，一項失敗不得遮蔽其餘（V15 §4）
R-VF47	ruling	7c00036e	7c00036e814e86e372f16f75fb9019abc76819935e6e95e6016b43eca087469d	features/vehicle_setting/RULINGS.md	3424	32	VF230 線 —— V15 包	兩項上游提問開立 DR，並止息重複具名（V15 §5）
R-VF42+但書	ruling	5ad44cb0	5ad44cb02d2e1de8b2879ba080005c73ba06f1d9ccf03cf6207c905bcc27a662	features/vehicle_setting/RULINGS.md	3459	15	VF230 線 —— V15 包	純裁定落檔包不受 R-VF42 第 4 項拘束（V15 §6）
R-VF48	ruling	bf96c5c0	bf96c5c0547655644b64790b5b7493eeb84eb2de5757f0ce7c9c2c783c927d89	features/vehicle_setting/RULINGS.md	3483	38	VF230 線 —— V16 包	補立「引用而無定義」之檢查（V16 §2）
R-VF49	ruling	6fed037e	6fed037eccfe0033f556d3b87490b3eb0f8b4911cccb515fca5766b155475473	features/vehicle_setting/RULINGS.md	3524	23	VF230 線 —— V16 包	改號升為 P4 之前置（V16 §3）
R-VS73	ruling	e21204f9	e21204f95b641277fee507293cba103c996bbae734e6d910194a72771b87d553	features/vehicle_setting/RULINGS.md	3550	15	VF230 線 —— V16 包	判準之調整使數上升者，須逐條抽驗其增量（78 包 §2，分析層裁定 2026-08-23；與 R-VS29 對稱）
R-VS74	ruling	a9dfb159	a9dfb159beb2c20de655003ee3b8973428cfdb8e4fcbf4bcdb50415d6d043b2a	features/vehicle_setting/RULINGS.md	3568	26	VF230 線 —— V16 包	IN §7 之配對粒度為逐列舉型訊號（79 包 §1，**Pei 裁定 2026-08-23**）
R-VS75	ruling	8907b377	8907b3776b24edfa4212aef517d7e1c510b11316039f644e4a5489f93fe3442f	features/vehicle_setting/RULINGS.md	3597	10	VF230 線 —— V16 包	直接往返之裁定須回流（80 包 §2，分析層裁定 2026-08-23；R-VS35 之延伸）
R-VS76	ruling	fb490ab7	fb490ab7bad1929ac857ef82faecf04f46228b24d8252d0faa9b576f51621ce1	features/vehicle_setting/RULINGS.md	3612	18	VF230 線 —— V16 包	「該生成而沒生成」須有專屬檢查（82 包 §1，分析層裁定 2026-08-23）
R-VF50	ruling	672ba27e	672ba27e95e940e28e9c30d62502c0d0b48749eec66dda2fcd323b6e9f1b982a	features/vehicle_setting/RULINGS.md	3639	30	VF230 線 —— V17 包	委派判定為 P4 之前置，批次生成暫停（V17 §2）
R-VF51	ruling	cb168eff	cb168effa3ce5c24fea8e21ae46af8e660898f6258257c9b99063c9b5dcad252	features/vehicle_setting/RULINGS.md	3672	53	VF230 線 —— V17 包	P0 對映部分核可，須補 canon §10.2 之 safety 一類（V17 §3）
R-VF52	ruling	ca97f2d1	ca97f2d17b6fe5c1ad87aca13a75a20cf534764e56ba7518c7ce6477aedca32d	features/vehicle_setting/RULINGS.md	3728	39	VF230 線 —— V17 包	R-VF48 之誤報以判準精確化消除，不以白名單（V17 §4）
R-VF53	ruling	826e5452	826e54528255f05c1a5fdea84be6451813f678481ab14880f903a3b7b8e56436	features/vehicle_setting/RULINGS.md	3776	42	VF230 線 —— V18 包	R-VF50 之理由段更正；委派閘之範圍補足（V18 §2）
R-VF54	ruling	7f84a907	7f84a9070ff61f24ae9e2c48ad0596378edaa5aa4890e02e51c2284b01715111	features/vehicle_setting/RULINGS.md	3821	55	VF230 線 —— V18 包	R-VF48 之定義全集擴充、引用掃描面限縮（V18 §3）
R-VF55	ruling	3da5109f	3da5109ff596ba964556e6317e11a146491f18a9e38b0fc20a39c1fa137946d7	features/vehicle_setting/RULINGS.md	3879	26	VF230 線 —— V18 包	「不可精確化」與「成本高於收益」須分列（V18 §4）
R-VS77	ruling	c5fa6279	c5fa62793129fd8a900f2eed7e3dc39a4108ec1db86a49a06cbcce56b64b7cba	features/vehicle_setting/RULINGS.md	3910	24	VF230 線 —— V18 包	裁定變更後之回掃義務（84 包 §2，分析層裁定 2026-08-23）
R-VF56	ruling	743e9dee	743e9deef00957c135063071b1ad2a123854e7c147b60f884e677152a9d8bdf9	features/vehicle_setting/RULINGS.md	3943	26	VF230 線 —— V19 包	批次凍結撤銷（V19 §2，**Pei 裁定 2026-08-23**）
R-VF57	ruling	01128550	01128550206c30349781bfb9cd6ef25072cda3d25203abecc0c60ae603da5218	features/vehicle_setting/RULINGS.md	3972	26	VF230 線 —— V19 包	P0(c) 確認，P0 = 88（V19 §3，**Pei 裁定 2026-08-23**）
R-VF58	ruling	d0dcb69d	d0dcb69da3357b8834aebaded4799a19821fcc284aa0137d287ba36e0a1d5967	features/vehicle_setting/RULINGS.md	4001	20	VF230 線 —— V19 包	理由被更正者，結論須重新檢驗（V19 §4）
R-VS78	ruling	ae892691	ae8926912c541d978dd164c7420c3139e811b6f491c99f37c79b5cc7344949fe	features/vehicle_setting/RULINGS.md	4027	20	VF230 線 —— V19 包	新判準首跑須先驗其所讀之欄位存在（86 包 §2，分析層裁定 2026-08-23）
R-VS79	ruling	5b1db14c	5b1db14cd1661eb8c00ccc24962c390c17db7ce853a5f84a2b6cf213e2f2f8a9	features/vehicle_setting/RULINGS.md	4052	24	VF230 線 —— V19 包	一致性檢查之基準須具名（87 包 §1，分析層裁定 2026-08-24）
R-VF59	ruling	40195628	401956287749034b80804fa4605278b43175e285236aeceda609942fd2af6bf5	features/vehicle_setting/RULINGS.md	4085	20	VF230 線 —— V20／V21／V22／V23 包（補落）	`specification_reference` 之形式（V20 包）
R-VF60	ruling	7af65e3e	7af65e3ecf2440d2a9de1d73e5056a48977522c1712b1c1a707307e9ddda7f16	features/vehicle_setting/RULINGS.md	4108	29	VF230 線 —— V20／V21／V22／V23 包（補落）	值域來源鏈補第 0 位：條文自帶值（V20 包）
R-VF61	ruling	e4c8f7f9	e4c8f7f9114b6982f1ace743f8f4053c2a7ac6ba8800736dcae1e4d1e0b76a59	features/vehicle_setting/RULINGS.md	4140	25	VF230 線 —— V20／V21／V22／V23 包（補落）	pilot 取樣須分層，本批 verdict 之範圍受限（V20 包）
R-VF62	ruling	0e38a155	0e38a155f0dea998f6e04b919951147505de6ffa4612c8469ce99d8d29a5234c	features/vehicle_setting/RULINGS.md	4168	22	VF230 線 —— V20／V21／V22／V23 包（補落）	R-VF58 擴充；下放包首段須記載所據上繳（V20 包）
R-VF63	ruling	f5185f6f	f5185f6f7f95c25315bd3260278f3b62aded18e67598ba5b17249936c189afcd	features/vehicle_setting/RULINGS.md	4193	26	VF230 線 —— V20／V21／V22／V23 包（補落）	pilot #1 之 verdict（V21 包）
R-VF64	ruling	7f602099	7f6020994ba5a8d5d834cc61e3d54510fd40edd1960e66c7cef863b1d03af73b	features/vehicle_setting/RULINGS.md	4222	34	VF230 線 —— V20／V21／V22／V23 包（補落）	採甲案：修選池序，不改 Priority 標記（V22 包）
R-VF65	ruling	b1662002	b1662002456a49835fd7ca6c6deaad106fd8099b3a41ef1faa10b527443a9132	features/vehicle_setting/RULINGS.md	4259	26	VF230 線 —— V20／V21／V22／V23 包（補落）	R-VF59 暫停，其依據須重新驗證（V22 包）
R-VF66	ruling	d0179e16	d0179e164fe06bce504f625478b451d18dbf7ae4c3b0d4d5bf5c90d87ab17cf6	features/vehicle_setting/RULINGS.md	4288	32	VF230 線 —— V20／V21／V22／V23 包（補落）	跨 session 工單鎖（V22 包）
R-VF67	ruling	3279fa50	3279fa505ca8e76243a646e6c1cfe6586fe0ceadea9603cd07c00f0539f77339	features/vehicle_setting/RULINGS.md	4323	21	VF230 線 —— V20／V21／V22／V23 包（補落）	事故期間之產物一律重生，不採用（V22 包）
R-VF68	ruling	bc2a9192	bc2a9192ab8d299751bf0d2be087d54158315ba8958b3ee56dc83bc696e70e54	features/vehicle_setting/RULINGS.md	4347	25	VF230 線 —— V20／V21／V22／V23 包（補落）	`specification_reference` 定案；R-VF59 撤銷（V23 包）
R-VF69	ruling	a45d91c3	a45d91c3fba4cb8a1236278fe5f452d1270fcec7e5edf70fdc44171216142804	features/vehicle_setting/RULINGS.md	4377	34	VF230 線 —— V20／V21／V22／V23 包（補落）	自檢項須以逐字禁止串表述，不得以概念表述（V24 包，分析層裁定 2026-08-24）
R-VF70	superseded	101f3234	101f3234302abc3094cea017a0278b5b6c04ca72675622430231cc87e4bab334	features/vehicle_setting/RULINGS.md	4431	33	VF230 線 —— V25 包	tc_title 採純句式；括號別名不入標題
R-VF71	superseded	4e15ab36	4e15ab368ceb8e90661383d3aefb8468255d8bf3d01d9b0d38f4063aaab448de	features/vehicle_setting/RULINGS.md	4467	40	VF230 線 —— V25 包	ER 與 procedure 之動詞取自條文；量測須機械執行
R-VS80	superseded	dad584c1	dad584c119bd84a69dff2c5959702d81cdb0676a7ac8a1fa357c6c3fff009295	features/vehicle_setting/RULINGS.md	4512	25	VF230 線 —— V25 包	產物之變更須產新版（88 包 §1，分析層裁定 2026-08-24）
R-VS79+修訂	superseded	2267c608	2267c60865c56abe0a09cdecbfd70d30c84ce9c8033896713cbcec24273c6724	features/vehicle_setting/RULINGS.md	4542	14	VF230 線 —— V25 包	L3 由「至少一次抽驗」改為「**全量驗**」（88 包 §2.1）
R-VF70	ruling	7dabaa5d	7dabaa5d583c9e62f019451e997496e64570b11f4f1bd23737928093412bba94	features/vehicle_setting/RULINGS.md	4565	22	VF230 線 —— V25 包（**改寫後之版本**，2026-08-24 10:27）	判準以允許型別之白名單為之（V25 §4）
R-VF72	ruling	dcfaad11	dcfaad110ff9c809347530101ea7c2559565addf0b26d454e972562da5f6dae9	features/vehicle_setting/RULINGS.md	4596	45	VF230 線 —— V26 包	pilot #2 立即進行；第 2 批延後至其通過後
R-VF73	ruling	1517d41d	1517d41d1ce6af0642f821210cf4b16080847fe325ca7568c9218ca33004e6e1	features/vehicle_setting/RULINGS.md	4644	30	VF230 線 —— V26 包	分析層不列無法機械執行之量
R-VS80′	ruling	cfc8529d	cfc8529d058efd72a6866dfb05eea3a186d24d24843e6b9585d3f113bba4631d	features/vehicle_setting/RULINGS.md	4679	21	VF230 線 —— V26 包	R-VS80 之理由段更正（89 包 §1，分析層裁定 2026-08-24；規範不變）
R-VS81	ruling	22496f13	22496f134ad9d5fa516e2ed301e50c7728d02aae0dce2b4cc9b1d6444dc068c3	features/vehicle_setting/RULINGS.md	4705	22	VF230 線 —— V26 包	生成器之輸出須帶版號（89 包 §2，分析層裁定 2026-08-24）
