# 本檔為單一全域檔：其重生一律掃描全部 canon 與各 feature 之 RULINGS.md，故其 commit 不可能只含單一變更之列。夾帶之他線列為結構性質，非該次提交之瑕疵（下放包 56 §二 #1）。
ruling_id	kind	sha8	sha256	body_sha8	body_sha256	body_kind	source	line	body_lines	ancestor	slug
R-C14	report	5c1a2ef4	5c1a2ef42997e74bef0081efaa9ffdbb4439ba4d14fde3a1c6a509654072bf1b	5c1a2ef4	5c1a2ef42997e74bef0081efaa9ffdbb4439ba4d14fde3a1c6a509654072bf1b	section	features/comfort/RULINGS.md	1350	12	執行層回報（2026-08-14，下放包 07／08）	本輪對 Market Configuration Table 之取用即依此條
R-C18	report	1abb4f7b	1abb4f7badba682581dccc98c8a37416aa8dfe7148d0ebf0dfe3bd1c29db4c99	1abb4f7b	1abb4f7badba682581dccc98c8a37416aa8dfe7148d0ebf0dfe3bd1c29db4c99	section	features/comfort/RULINGS.md	1369	19	執行層回報（2026-08-15，下放包 13）	已貼入，並已建立其所需之基礎設施
R-DD1	ruling	a9b76e4b	a9b76e4b141ee5e91740d867556753a6b198fff8ad462a7b025c30990a98aa53	1d6ed751	1d6ed7515130c98903d5ffb08755eaa86bebd8bdf6e5bb4e9443c5f7eb675037	fenced	features/driver_distraction/RULINGS.md	128	9	R-DD1	
R-DD2	ruling	da3cd8ec	da3cd8eccb72d332047b3a8d3d95c3b676652f1857a990a9d9524b7d30fa1603	4b7f280d	4b7f280d4acc76cab08e656c8b730ab260bbee5ca504037b1ee8f148bd13a15f	fenced	features/driver_distraction/RULINGS.md	141	8	R-DD2	
R-DD3	ruling	cc7aea6c	cc7aea6ccddae82c59d8ccc52e5af10e7db88e451f81a1d9d70b07868f227037	b1a60675	b1a60675e3cafafac61aace02135a7cefb345e5f13f0457fd3a2c508bcbacfb5	fenced	features/driver_distraction/RULINGS.md	153	17	R-DD3	
R-DD4	ruling	8d4f36bf	8d4f36bf5aaf5dad0a1594aac2c4a4d9bea4837c6f0a57a1037e2b0136cd69c0	1a994cb0	1a994cb0dea8078f0a9942bb8730690b73a78cce63ac288673d68cc938a58e85	fenced	features/driver_distraction/RULINGS.md	174	10	R-DD4	
R-DD5	ruling	75513f31	75513f3141365ce0b2995c36e2ed8596c5a6d89d57ed496a6052526a7d2a3bb5	f2df393c	f2df393cf6d69fbd7ebe1aab8350a82cb2afe8bf3f4f68c605afeb3dea80fb0b	fenced	features/driver_distraction/RULINGS.md	188	13	R-DD5	
R-DD6	ruling	f28ee265	f28ee2657027475ef4be76f835d7ac3f512ec97e137fb158f4cbcf98337e65cf	931890f5	931890f596a39592ba420c02330fada95d646fc4b4f047849ea74fee88eebae3	fenced	features/driver_distraction/RULINGS.md	204	18	R-DD6 v1	v1
R-DD7	ruling	f33ed793	f33ed79349358f479a0702e987d07004963268c5d2493d1ef4e8a3f2aaf22b5c	09d17956	09d17956349b039d63dce186f24721a8cc02b2687a8ca4794dbbaa7bb9f999c9	fenced	features/driver_distraction/RULINGS.md	226	31	R-DD7	
R-DD8	ruling	5dca74aa	5dca74aacff2d427e0fcde6fa7fa70f1838e227cc246fd43ec23196b842b1ba8	7bfc2e06	7bfc2e06c986d0eb3a9ed250e39ee63722fa35f5d41eef1ed3592238a9f6d19a	fenced	features/driver_distraction/RULINGS.md	261	19	R-DD8	
R-DD6	ruling	a5cbaf9c	a5cbaf9c60d2c9abbdf49a2e837b56e6e5fe2e0a5cd6b7285449723211559532	b892a8c1	b892a8c1a7fdd8778814c14fbd67b2bcbed5c51b0ff784319d7b6e8afebf81f4	fenced	features/driver_distraction/RULINGS.md	284	28	R-DD6	
R-DD9	ruling	965b6d4c	965b6d4c3e779faabd19783907ae7fdb10e3c9b91f906b484277f8b4cef3fc93	cef0d2cd	cef0d2cd2ca920fa03b5614cb6d797b724f31f422579715ff0336637c742d63f	fenced	features/driver_distraction/RULINGS.md	316	20	R-DD9	
R-DD10	ruling	6f601dd1	6f601dd1fe2a9b27fe87815e9c079f91953385333b5b75561f97b4b4242f0313	add4e6c6	add4e6c664025e62fb25dc0ce71af9807f0eb5b67eb059301152ffa3e64d3d6c	fenced	features/driver_distraction/RULINGS.md	340	14	R-DD10	
R-DD11	ruling	872344f4	872344f46f297a6f87253f7480d6e9d8575a11d3dfe7f69ff94487524c7d4006	ba0be3d1	ba0be3d1109494ab07d7e09da6ad0fcd90ab493eeacb19b96289fcd621a0476d	fenced	features/driver_distraction/RULINGS.md	358	18	R-DD11	
R-DD12	ruling	42ddd946	42ddd946d78810ce5971401108b3eca496ca36e7706a3c787211950ac58d95ce	72c0bc97	72c0bc9778d2ae1c10824d888a0754b459177d72b4f0a0f128ce41eefefeea26	fenced	features/driver_distraction/RULINGS.md	380	16	R-DD12	
R-DD13	ruling	d46f4c85	d46f4c85489577f2b58aa9544fe5d8e0976d8fd7360dd3eb264880ac70dc4990	580a9d00	580a9d009337cc9165183d09b844764828a06d4c82583c0b2cf5b49938228e0a	fenced	features/driver_distraction/RULINGS.md	400	16	R-DD13	
R-DD14	ruling	590f1cdc	590f1cdcbdae3b3c2f3e9d643f140990222a76a11f7412adc014131e1bbcaccf	9c6aca2d	9c6aca2dd2b3bff6ab779020f2294db4180dcb25086437ea5d67abfa87b9993c	fenced	features/driver_distraction/RULINGS.md	420	23	R-DD14	
R-DD15	ruling	b344ee36	b344ee36d2eed63b4d2ccc2d33807421e082b063a5f649e81a372fedf9d7fb16	7217e9c9	7217e9c93ebee5f1345d8f1b127febb6afb5fe41a2eb20f6753ca5fac5d71d85	fenced	features/driver_distraction/RULINGS.md	447	13	R-DD15	
R-DD16	ruling	85588cb1	85588cb16139ed81026284e7fa3c71d961217c446d0ae3d0802c2529023b3b4b	40101c2c	40101c2c7ebb840b265837641a9da0ad57709de040d831136c60bdf41e1e1dc1	fenced	features/driver_distraction/RULINGS.md	464	16	R-DD16	
R-DD17	ruling	a9ecb4c1	a9ecb4c1395eb39772e47d43f55eea87ea962c3f8f8b5d5969895c1e57bef2ff	7ba1043d	7ba1043d0c9ff2bee9a99b879c2844b78afd0355719fd0ec0335bad3f61a87bf	fenced	features/driver_distraction/RULINGS.md	484	18	R-DD17	
R-DD18	ruling	a79ceb6c	a79ceb6cd18ace62738b1654808a57a666b20ecb7d4e4736b405a8a5a51eed66	110b6a1d	110b6a1da498510617d7a298ba4299d5d463860b5407a3de1fc4b99699aac737	fenced	features/driver_distraction/RULINGS.md	506	23	R-DD18	
R-DD19	ruling	e293c320	e293c3209ba04934d4fb3cc5eda53284d9d1ef953bbacb37150a59e223200f63	0a0ed764	0a0ed764c937f76f04d0c72b024d00ddfab6538b17a444188b20cdf4714f7513	fenced	features/driver_distraction/RULINGS.md	533	23	R-DD19	
R-DD20	ruling	00912428	009124281275f037e379b81dd242272c6d33f16a5587c1db7251de229a104aae	5e852162	5e8521622323ad96f1db0decff8854c71233691a76d9ab5a103ac4119023e912	fenced	features/driver_distraction/RULINGS.md	560	26	R-DD20 v1	v1
R-DD20	ruling	5ae8694f	5ae8694fdf951f44dc4176e063d82585d779909214f3adf8531070f5b9a47c52	3795fa90	3795fa904aa5bf469443226014ecd1f79db5b508fa760308db63cecaf7ce3855	fenced	features/driver_distraction/RULINGS.md	590	30	R-DD20 v2	v2
R-DD21	ruling	e11b023f	e11b023fbe829ca997f96f51157e6a95aa66f0204b4922653292f3815ee42ee8	06e2bff3	06e2bff3e459862429878b6158bbee94d14fa0440b20e7eed08fe108f40d4ed9	fenced	features/driver_distraction/RULINGS.md	624	14	R-DD21	
R-DD22	ruling	9c0ef625	9c0ef6254c98e6e76d3718df35ce42f96a309974cbf001e4bafcd7756c71196f	2448d9a5	2448d9a57ca4c30a1f0d4a89c0a54994988284322be4c19b4b7a9c4105751bd1	fenced	features/driver_distraction/RULINGS.md	642	14	R-DD22	
R-DD23	ruling	aab3104b	aab3104bd29b93358cd1b729ba2a237402b68810d1260f4ab8e01872520384ff	87a3b66f	87a3b66fc4d2fa257456ba6b89b794681ec25e815128a07b28abac3b46385e9e	fenced	features/driver_distraction/RULINGS.md	660	19	R-DD23	
R-DD25	ruling	458e5406	458e540622eb6bd6171987a9174d7ed3785753b0c5ef9c2481a1751a6527fc73	916fc784	916fc784c0b3bd896e52d0de899d172dde732d01214f7c24e27e59438db73368	fenced	features/driver_distraction/RULINGS.md	683	28	R-DD25	
R-DD20	ruling	1f2aef6d	1f2aef6d725e33c1dbd01393ba55fb97a2c03a0e012280447b0efd2b4fa23a9f	66974a74	66974a74f9361533d05c108ccbd715754561d5cd831487fdac0241943fc30fa9	fenced	features/driver_distraction/RULINGS.md	715	27	R-DD20	
R-DD24	ruling	8fcae198	8fcae1980e4f3a7eb4f1e00e98ab797dc712fb5c4bb35dcddd141335190e0afc	c51ccd33	c51ccd3391f7f6deaf5fcb3c7cd03fba481261393886fa1e765f8f9bfe626017	fenced	features/driver_distraction/RULINGS.md	746	13	R-DD24	
R-DD26	ruling	ba96c30f	ba96c30f159116f1ea537943cdbd0c12969a9b6dfdc282ea0003f764002d7a8e	3c0f7f5c	3c0f7f5c1e0c5c5270fccba90fb03de3a3b1aaf84e43ae056ee7f43d954a6f12	fenced	features/driver_distraction/RULINGS.md	763	19	R-DD26 v1	v1
R-DD26	ruling	781a0030	781a00309e4df7490b110201c5f25851f07bc3ae3db70b2ba63d10f45edf908c	f408d36b	f408d36bc8a86cff99262da0567e04b1a172d9d153f98cb174b3a718f57ecec6	fenced	features/driver_distraction/RULINGS.md	786	26	R-DD26	
R-DD27	ruling	f06ec1f1	f06ec1f1792b8a55d570b76d9f460a0eed9ca7d9aa1927757ddf7af4f79073de	bb3ca13d	bb3ca13d8e156843444b0db75ed38d83628af719bf76519bfad1e0a3ffcfa79a	fenced	features/driver_distraction/RULINGS.md	816	21	R-DD27	
R-ICS1	ruling	3e48552b	3e48552b2ea45bb737d3fb1c2229e3bd7971804ceeed609a1ff106b4266f4158	177a65bf	177a65bfe868ee848475d19e7570e40701db72af3435534dcd5b2d252594f570	fenced	features/ics_management/RULINGS.md	12	8	R-ICS1	
R-ICS2	ruling	4a8819f0	4a8819f0446ec1c5fb8bad59ac84d78f3ba958de673f8476d2bc9f07dbd2d512	aef60e2d	aef60e2d9647cd0e1ff79e1bc03d993ebdaa658f6fba038179da48feb051a8db	fenced	features/ics_management/RULINGS.md	25	17	R-ICS2 v1	v1
R-ICS3	ruling	b10318e0	b10318e00b05144a6bd3f315acee3ea4fb1213957f9edac8301dbb9ee1aef229	2ed74be3	2ed74be3494a2b407174466d9c345478545e1fac880da3a1e5dd1bfd30faf724	fenced	features/ics_management/RULINGS.md	47	9	R-ICS3	
R-ICS4	ruling	85de9871	85de98711b912acf7ee645a0ed1eea158dd8b11a06ce05bf18d12c14b4ce1d98	2734f04d	2734f04dacef08860a07eb7115b56297a3464d30bc780574004baef5e0a45518	fenced	features/ics_management/RULINGS.md	61	10	R-ICS4	
R-ICS5	ruling	e6a4790d	e6a4790d91de9704ba193e00ba29500b81efe6566f8c0ad3d2af1c68458b0175	9bd80475	9bd804750c03d37c9f6a64575a00223f1635f337c463c9228fd3ce902c30d331	fenced	features/ics_management/RULINGS.md	76	11	R-ICS5	
R-ICS6	ruling	77478a91	77478a912a93c3ac68e37ac0d9566ba7ab7f88ab86f2548b5dda8497778afbf7	faee1e79	faee1e79524641476eaddad13809215b82ad8c4af093ffb70a5125f7e1a472b0	fenced	features/ics_management/RULINGS.md	92	10	R-ICS6	
R-ICS7	ruling	2c51cc80	2c51cc808ef36205d60b8ad2c2a0f98cb69223a250396c419169a49110ca8fc7	79a373a2	79a373a277fd600f36048961e00a46bb62141d7eb841b621e6e851e55f47663b	fenced	features/ics_management/RULINGS.md	107	13	R-ICS7	
R-ICS8	ruling	bf473e9c	bf473e9c5ad8924bf171cb90fa3fc7780bfa81b182584ed0394c41f7a7496603	1269b23c	1269b23c41c93e129c62ae00d1e384839e67ce7eb09ba0eaef9824670dcd95ca	fenced	features/ics_management/RULINGS.md	125	22	R-ICS8	
R-ICS9	ruling	7e7aa921	7e7aa921e40fb20426e36deea96daaf1d7a563192cb00d489a50d13d25e3ab06	acc11f29	acc11f29fc4b2e42d9f323d10325085ab85d592804ee808b8e863854ca63f646	fenced	features/ics_management/RULINGS.md	152	23	R-ICS9	
R-ICS10	ruling	a2cda337	a2cda337ba2a7bebe11dcfcf5aedeebe8079f048d88f024c100b5cbda610c05c	e423bfe2	e423bfe25f85def0a70027267dd083a07a46a429896d7e276a90de022eea69df	fenced	features/ics_management/RULINGS.md	180	14	R-ICS10	
R-ICS11	ruling	e16c88e3	e16c88e3b87724fd387340e82c795411a527b0d0bbbcfad8fc36ee47bd9898b4	d696f280	d696f28032e34c61a5670a4511273fe4f1f91d60bbdb58556942e1903dbea3a3	fenced	features/ics_management/RULINGS.md	199	11	R-ICS11	
R-ICS12	ruling	558acc83	558acc838fcdabca1f0ffccdd45c6720f1fef592be3dc4259e2a8ef7e80f6c51	a1dedc23	a1dedc238c03061a9da376005a3a36e3c2fd08f8a70e147ccfbf09c1b19a9d6f	fenced	features/ics_management/RULINGS.md	215	13	R-ICS12	
R-ICS13	ruling	273e1dbb	273e1dbbb13568e1c0b05828eea587f8397941c5394a950715ffd23a878ee16a	b5193392	b519339233eebf903e22b97a0dc2787d0ae81d337381aa045e139e6f55810d38	fenced	features/ics_management/RULINGS.md	233	17	R-ICS13	
R-ICS2	ruling	b6ddfe90	b6ddfe9014bd6da9bec2a859dd1a4e2f27b2ce1c1806e34956f47fce3ac91500	88af383a	88af383a62677b4df92e9507dedb69db384e6608f111beb91e2b662d9ea44b0b	fenced	features/ics_management/RULINGS.md	255	29	R-ICS2 v2	v2
R-ICS14	ruling	6f9e4686	6f9e46867f6b80bf058aceebbb0d3703402e3118c75bb12a3b9aaa418ee50944	5f3bf2bd	5f3bf2bd31cc2e9792c30219f5fe708cfe62e603723f7c8717b15f45fc647b69	fenced	features/ics_management/RULINGS.md	289	13	R-ICS14	
R-ICS15	ruling	545928c0	545928c0614686045c5f275a132f0fd21638247807e5cbbb720a2029ed02ccd9	114c8126	114c8126dd9cfc5f4221d6f690bc0828cc64c4c35c370b465dbad9f600b87f6d	fenced	features/ics_management/RULINGS.md	307	23	R-ICS15	
R-ICS16	ruling	4d0eb301	4d0eb301de820a0f8a8670179bb3d6d54334a60a58f04d53ae7aca2a97e13ec5	a29ed0c9	a29ed0c979d25062130628893dfa0db349482844aadd15590f6d6fe89089a92f	fenced	features/ics_management/RULINGS.md	335	21	R-ICS16	
R-ICS17	ruling	ed8d8f0c	ed8d8f0c6756e26ce7805cdc006f071482339f6e5ea8a3e6cc9ef46d342c306d	8171753b	8171753b491f9bde21df0138979d6cee3e73bf2923bd5f2a409d8c46ec71b060	fenced	features/ics_management/RULINGS.md	361	27	R-ICS17	
R-ICS18	ruling	ab6dc8ea	ab6dc8ea901f3609c2ec7c540aa3f548dfd7a03dd9cf5c0e56c33e3ce92983b1	5de22317	5de22317c023a8e5249ddf7370474c0c0afb639f9a1d2e4bf6be889dd8a53b3c	fenced	features/ics_management/RULINGS.md	393	26	R-ICS18	
R-ICS19	ruling	da2cf229	da2cf229e4fd5125e6518bc88204de8cc0269892b2f58ee0afa8439057f0269f	ac9404d2	ac9404d2a3c81e853efd913eef81c598df4a4078c8a1d913bf86396c7aee36d9	fenced	features/ics_management/RULINGS.md	424	19	R-ICS19 v1	v1
R-ICS20	ruling	b0e7170f	b0e7170fb197d7f044b5eeac83ce7e7a11c56be66828e607ede4b290553f2322	709984d6	709984d6a0177d163f7df548cd9c85858fb7a100a761f12fb57d9d77f88bdbc3	fenced	features/ics_management/RULINGS.md	448	18	R-ICS20	
R-ICS21	ruling	bf7ae107	bf7ae1075395e688ab7b70f3ce5e32c07f2f40f443c20ecbc6a82f2c87759b4a	3d49e873	3d49e873f1d513ad0ce880f0506d18d364e696c625c2e61710a38ed46eaa5ed3	fenced	features/ics_management/RULINGS.md	471	21	R-ICS21	
R-ICS22	ruling	f833c29d	f833c29d9ac1b865eefb2910cbd220ab7fad717b8f5f90cdd6955234689ba8f6	ba28c4dd	ba28c4dda6112258d4ec4ed3ddf7c9c72a68d488295dc53b9b887adc5e272f9c	fenced	features/ics_management/RULINGS.md	497	33	R-ICS22 v1	v1
R-ICS23	ruling	d8d41b4a	d8d41b4a91a7ea275cd9edc4e0905328f04bae45881f424f449efa66ea5bbbee	8902f24c	8902f24cdef26e0036493a0b52f24235ee8f2aeace460f5b4bd43dd785efc97d	fenced	features/ics_management/RULINGS.md	535	33	R-ICS23 v1	v1
R-ICS22	ruling	acfaff43	acfaff43ccc8d8371982f5ce8021703bd4a574884db4ef2ffd485c8b716c027e	36d68163	36d68163d8f5a2295cd46c622254042af044d37001b5d63836d1d4d0b9d2deb7	fenced	features/ics_management/RULINGS.md	573	31	R-ICS22 v2	v2
R-ICS24	ruling	2cf6622a	2cf6622adb3d0de0114216c10cd015780d5dde5bcb0c56431761bd775ad37a1c	52f5479b	52f5479b20568880f3cc8d234827b742e9f5ef583170b6f32fa87dec4266c20c	fenced	features/ics_management/RULINGS.md	609	31	R-ICS24	
R-ICS25	ruling	a531cfe6	a531cfe68e1b8d1d5ce59099a98535cdf90c046eff954e978a7619fde3a9597c	740e8ea3	740e8ea3b076ee7de49c4441a3b419d42666dee8edb8ca85c5443a737ac3179b	fenced	features/ics_management/RULINGS.md	645	27	R-ICS25 v1	v1
R-ICS23	ruling	997ae0ba	997ae0ba595e48246fdd3af573d625ad4de49f91463c25c0d0c235f95a4667df	5b2bb24c	5b2bb24c37a567629ec0a0e1e30b65fa9f73ad3f6b13078d55896ddcbe73dca4	fenced	features/ics_management/RULINGS.md	677	21	R-ICS23 v2	v2
R-ICS26	ruling	f282ce2d	f282ce2d6d89618450ad082b20a3f0c3a05598a4d98b795ef1123e3e753321f7	05b7d0f1	05b7d0f1b08da41b5f2dc75ba625e42ed8cc910d58dce59ebbf5e899121a0aff	fenced	features/ics_management/RULINGS.md	703	21	R-ICS26	
R-ICS27	ruling	8e301377	8e301377b519505ee919a6bb8679bd0fb998606e1370dd7d6a5f8df8f1948585	8cb43420	8cb434209d94fd01e389dfa9f66f8255556526740164f82df6fa7fee9b829ac3	fenced	features/ics_management/RULINGS.md	729	28	R-ICS27	
R-ICS28	ruling	4857e29c	4857e29c179a8170dd795fe300a100b216875bc3db72951c5c5e6e5fa5c094b2	01be17fe	01be17fe40b57181ee40ae7f054eb6cc8f72a6c7c2ba2d1c6f578e497cb2f78f	fenced	features/ics_management/RULINGS.md	762	20	R-ICS28	
R-ICS29	ruling	ff733567	ff733567c70cbe592a8ab64d59bc88b483ca434728a8c6f0853415b3b4bca927	cbdabc30	cbdabc309bbc2ab6024ca960417829f051a5fcefdc58ccecc2caf946646eab00	fenced	features/ics_management/RULINGS.md	787	26	R-ICS29	
R-ICS30	ruling	ac7b99ef	ac7b99ef3920dd63d2027d0beabf5bc239e7ddcc3287bceb50e763d181dc6226	73691e8a	73691e8ad52d13e29f78d3c0f386bdbb699bb724a6d91fbe587906d2d27895bb	fenced	features/ics_management/RULINGS.md	818	22	R-ICS30	
R-ICS19	ruling	ae2d0f03	ae2d0f038be21f2315b9794157ee870adce7922c8eb162ceffcc20e744b298aa	d3b466ca	d3b466caedd7ebc7958b02078c4eb14f2c5f866ecb02b4dd057521616b70217b	fenced	features/ics_management/RULINGS.md	845	14	R-ICS19 v2	v2
R-ICS25	ruling	ce26c27e	ce26c27eaa76b22e83b8b801c78c8371592c52b9303e139ee474c167add468d4	618ec595	618ec5950ebea1f8e7e465192d9c6c18d87099fffc1d023a1a081e2cee769500	fenced	features/ics_management/RULINGS.md	864	20	R-ICS25 v2	v2
R-ICS31	ruling	cc165364	cc165364ce0bb6f0ad045c1b6a21f0dea91c96e2000352ea95fc79f6808d04c4	a0e2b115	a0e2b1153a8e9e0170d6f98bf573fe6c58d700822e26d9335b0d6dc5a6f568f7	fenced	features/ics_management/RULINGS.md	889	19	R-ICS31	
R-ICS32	ruling	0448999e	0448999e71cc6ec4a251c94774169241c22d30340c38cb60e021bd504b9c010d	7cb241a9	7cb241a91ca3264932e1775317638acf1e0bb0af42ebdd698fcba8f50ce29b92	fenced	features/ics_management/RULINGS.md	913	21	R-ICS32	
R-ICS33	ruling	bd35bba0	bd35bba0408d309adf55be63d62b7a00a932fb4b25a14658fd10e0c1a732b522	0f2b43f2	0f2b43f2001f3d92faf82a6e1cb28a435b4aaf403e98b984597ab0d0d13865e5	fenced	features/ics_management/RULINGS.md	939	24	R-ICS33 v1	v1
R-ICS33	ruling	32e067cc	32e067ccec74e7440c8192591df0108abb06cea08aa86887aa637dfb02907f6f	2aec1076	2aec1076f250bb99d5b679774e24e336a6c2e6d697923f67cbbe9a3024cc0852	fenced	features/ics_management/RULINGS.md	968	20	R-ICS33 v2	v2
R-ICS34	ruling	90e511f8	90e511f87fd86b8cadc37f25ef0ddb14eefc0fd99f006cd1a5f71598e8ff1325	d89393b7	d89393b7b693b650051f9bb4cc535bbbc19e2349ad7fa8bc2ec4c257c514e4dc	fenced	features/ics_management/RULINGS.md	993	16	R-ICS34	
R-ICS35	ruling	3bc16777	3bc16777f8cb8120fdfecb7b0e0a5f8fdbeba709e96c9f46a34ff0b1c97b8dc6	613c967b	613c967b3b4d16ea026841fe0bed0d20bb2efd22f2d7511823d376b93185ddd2	fenced	features/ics_management/RULINGS.md	1014	44	R-ICS35 v1	v1
R-ICS35	ruling	dbfc78bc	dbfc78bccbe43917bae4f7366222a8c6417cb46be73751603212694ca76f6607	079b2247	079b2247bf742714741627c9790dd8c3add84ef317ebb241a974f9344601b5e1	fenced	features/ics_management/RULINGS.md	1063	30	R-ICS35 v2	v2
R-ICS36	ruling	88bd5367	88bd53673fe37664432c2b4e3214cf68134b44e019359d6204c4a22624e01611	9a925bdf	9a925bdfab4776c492b26f58d44f629bc6ca8c57b1505406f0862737d237b0ae	fenced	features/ics_management/RULINGS.md	1098	34	R-ICS36	
R-ICS37	ruling	45b747a3	45b747a3c9e8aefd60a8c6a635e39f163c2f4baddc0f40bbf3fbbf82359b2cfb	91881af7	91881af7213ab9626ea6d00631aeee26a92f6fdced6e98f7db2973339aeadbda	fenced	features/ics_management/RULINGS.md	1137	47	R-ICS37	
R-ICS38	ruling	9867f4ba	9867f4ba781ba93527c0d78ad672713c9ea05fdac75cb552f60d4f7e5f9329a8	782f3a43	782f3a4304c617c67f919bfb05210b6f88c24f36462e724c210b943ac4849b24	fenced	features/ics_management/RULINGS.md	1189	32	R-ICS38	
R-ICS39	ruling	96b3ae9e	96b3ae9e014f7898ca1f537670a645441508c4b0d7afd4fad601618c3728c63b	0e1e2409	0e1e2409a3ff531707eedc5e86966757ce7d40164a03463913d95d046fa0de36	fenced	features/ics_management/RULINGS.md	1226	116	R-ICS39	
R-ICS40	ruling	81b4b1d0	81b4b1d0eea5eae69c654dcb56fa4130c9e4caba510542c32dade9206e95cdf1	f09863da	f09863da7579ff54b2a7096210a2046019018c57e6ae157909955d26eaf4c895	fenced	features/ics_management/RULINGS.md	1347	57	R-ICS40	
R-ICS41	ruling	07321dee	07321dee2603b7060ea90b6cd280a7da6de0490a433a8f74df90aa759e0d2ceb	edc07b7d	edc07b7db876d3adfdc1f172b586a0db5a9e9d13fdf84031f66f4421db60fd15	fenced	features/ics_management/RULINGS.md	1409	25	R-ICS41	
R-ICS42	ruling	4205da56	4205da568bb979cf6b3d709df245ea1b55de5cec6d78f1dc3b32de38ce6eae5a	ad18d719	ad18d7195b9aaf49292d73786aa5e2eb23d62b040691376602335c83f5034029	fenced	features/ics_management/RULINGS.md	1439	56	R-ICS42	
R-ICS43	ruling	f612de47	f612de47d120ac223c7af1739c262c75f289de15fb293f0ec7200138d19c5c85	51617ee7	51617ee7fd4422fd46b87f22866a7f32cd12840a20423a92f12ba98b93e24f23	fenced	features/ics_management/RULINGS.md	1500	52	R-ICS43	
R-ICS44	ruling	ca04242c	ca04242ca1211e2f8ac75a19a0a9f56911546cdf00f7ec8e51e0e3b4673004a4	0b832178	0b832178d0594b8ea4642355b46d646e1eb935a116d8287c3a397d7e2af7224e	fenced	features/ics_management/RULINGS.md	1557	33	R-ICS44	
R-POP1	ruling	61145b5f	61145b5f874f6dba76dd75aa4e7f5b2e01bee739f73752e725ee2a773bb3e5bb	61145b5f	61145b5f874f6dba76dd75aa4e7f5b2e01bee739f73752e725ee2a773bb3e5bb	section	features/popup/RULINGS.md	7	4		slug 與目錄（Pei 裁，2026-08-27）
R-POP2	ruling	93a0e937	93a0e937a7e1c3c3c87fd09346f6d81cc99a4439a800370d374e78865ab2c9a0	93a0e937	93a0e937a7e1c3c3c87fd09346f6d81cc99a4439a800370d374e78865ab2c9a0	section	features/popup/RULINGS.md	14	6		生成範圍照 037 為準（Pei 裁，2026-08-27）
R-POP3	ruling	6f6a3531	6f6a3531e75d7b752152414ad48f22c1a1866da9f208d9e98d902cc2e405a0e5	6f6a3531	6f6a3531e75d7b752152414ad48f22c1a1866da9f208d9e98d902cc2e405a0e5	section	features/popup/RULINGS.md	23	3		DR 三件開立（Pei 裁，2026-08-27）
R-POP4	ruling	1555a8f1	1555a8f13e754c5029b7543dc345256a2d5cb2c1d13d7b9105ac8f4c8a0f5cbe	1555a8f1	1555a8f13e754c5029b7543dc345256a2d5cb2c1d13d7b9105ac8f4c8a0f5cbe	section	features/popup/RULINGS.md	29	4		框架（Pei 裁，2026-08-27）
R-POP5	ruling	a6816cb1	a6816cb12198f45368fddf0c73a70468e262a38186b97cfddff630899ccea4e8	a6816cb1	a6816cb12198f45368fddf0c73a70468e262a38186b97cfddff630899ccea4e8	section	features/popup/RULINGS.md	36	7		Heading 列之台帳處置（分析層先裁；**Pei 追認 2026-08-28**）
R-POP6	ruling	66f64b48	66f64b48f5038c39990fd1cd57190ddf9902bfa84969525d4bdd885cbb7126bc	66f64b48	66f64b48f5038c39990fd1cd57190ddf9902bfa84969525d4bdd885cbb7126bc	section	features/popup/RULINGS.md	46	12		Pop Up List 納入為素材（Pei 裁，2026-08-27，A-POP2 甲半）
R-POP7	ruling	f6d6e22c	f6d6e22cff98b0a38b45f3ed06bdd55cc1dd254413b865e00d4294f3a78d3408	f6d6e22c	f6d6e22cff98b0a38b45f3ed06bdd55cc1dd254413b865e00d4294f3a78d3408	section	features/popup/RULINGS.md	61	4		Priority Matrix 不納入（Pei 裁，2026-08-27，A-POP2 乙半）
R-POP8	ruling	7425f059	7425f059330762027934932a230bab008296e566cff4a9cc7eb285ad361dced0	7425f059	7425f059330762027934932a230bab008296e566cff4a9cc7eb285ad361dced0	section	features/popup/RULINGS.md	68	9		-002-02 之 spec_reference 併列兩節（Pei 裁，2026-08-27，A-POP3 採甲）
R-POP9	ruling	a899c245	a899c24530cf3b0e7cb6790eaf9770ccc9c3dc0d158d28912c491dc33c6a9a3f	a899c245	a899c24530cf3b0e7cb6790eaf9770ccc9c3dc0d158d28912c491dc33c6a9a3f	section	features/popup/RULINGS.md	80	4		A-POP1 修正追認＋傳染性掃描（Pei 裁，2026-08-27）
R-POP10	ruling	a2237932	a22379321dcc8476b99a47d05fb95df0941aaae4bec2689ef35e99f963d8b17c	a2237932	a22379321dcc8476b99a47d05fb95df0941aaae4bec2689ef35e99f963d8b17c	section	features/popup/RULINGS.md	87	5		lint 跳號檢查改前綴自動抽取（Pei 裁，2026-08-27，A-POP4 處置）
R-POP11	ruling	a6b5301b	a6b5301bc9a7c67d3575ba0d17a8cbefff9164a51d475b1c2a7a71f88c0ee697	a6b5301b	a6b5301bc9a7c67d3575ba0d17a8cbefff9164a51d475b1c2a7a71f88c0ee697	section	features/popup/RULINGS.md	95	5		rulings_hash 範圍納 feature RULINGS（Pei 裁，2026-08-27）
